rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,chroma_stft_1,chroma_stft_2,chroma_stft_3,chroma_stft_4,chroma_stft_5,chroma_stft_6,chroma_stft_7,chroma_stft_8,chroma_stft_9,chroma_stft_10,chroma_stft_11,chroma_stft_12,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,labels
0.013293080031871796,1095.768136670793,1193.0223353345289,1995.6872888513512,0.026944075772200773,0.19064661860466003,0.20917634665966034,0.30228355526924133,0.3689834475517273,0.2715226113796234,0.18755440413951874,0.14295470714569092,0.12699061632156372,0.12015452235937119,0.12959319353103638,0.16569727659225464,0.18708722293376923,-582.3147583007812,50.38235855102539,-10.871149063110352,19.037555694580078,-7.565370082855225,8.138508796691895,2.2072081565856934,-9.06108570098877,2.513064384460449,-7.283487796783447,1.1781352758407593,-3.6954169273376465,-7.485388278961182,0.5740530490875244,-3.0008158683776855,0.8790764212608337,-0.3170367479324341,-1.3976244926452637,-1.1482776403427124,-0.8814050555229187,fear
0.014541856944561005,1146.7043745812227,1258.2249019247338,2084.813133445946,0.026450138754826255,0.21646833419799805,0.3280848264694214,0.3467327356338501,0.21443535387516022,0.14976748824119568,0.13478754460811615,0.10467705875635147,0.09237121790647507,0.1105642020702362,0.12072141468524933,0.10987984389066696,0.14128121733665466,-593.5742797851562,56.36530303955078,-13.719449996948242,24.12384033203125,-5.693380355834961,8.187920570373535,0.7251713871955872,-9.067075729370117,6.680541038513184,-10.022150993347168,-4.557236671447754,-4.836863040924072,-10.327040672302246,-4.491177082061768,-5.4198150634765625,-0.5246611833572388,-3.936246871948242,-4.1106181144714355,-0.8627945780754089,-1.7902166843414307,fear
0.012857168912887573,1239.422314407675,1334.0343155452438,2314.944045608108,0.02914793979247104,0.31085681915283203,0.3862249255180359,0.2690267562866211,0.1556013524532318,0.14340022206306458,0.13860736787319183,0.10271594673395157,0.115138940513134,0.1217501237988472,0.10727446526288986,0.11858200281858444,0.1927894651889801,-582.8483276367188,61.093597412109375,-10.202346801757812,21.187244415283203,-14.074249267578125,3.918473958969116,1.022825837135315,-8.302284240722656,6.839023113250732,-10.160921096801758,-2.3271002769470215,-0.948644757270813,-7.270838737487793,-2.6735270023345947,-4.762106895446777,0.5393556356430054,-0.940371572971344,-1.5675941705703735,-2.297023296356201,-3.379412889480591,fear
0.012508971616625786,1395.585826736138,1315.03628340845,2456.1153927364867,0.04023889961389961,0.24859848618507385,0.4310193359851837,0.3579574525356293,0.18681925535202026,0.10393068939447403,0.08805283904075623,0.07146872580051422,0.06439793854951859,0.0939430445432663,0.10492247343063354,0.12467549741268158,0.15438884496688843,-600.72119140625,58.11615753173828,-12.763291358947754,24.523584365844727,-11.941370964050293,10.230328559875488,-0.35767874121665955,-10.265241622924805,5.641303062438965,-12.002117156982422,-0.4023292660713196,-3.5126519203186035,-8.369074821472168,-3.54683256149292,-6.34017276763916,1.6622183322906494,-2.0716047286987305,-2.397550344467163,-2.708360433578491,-3.0051023960113525,fear
0.011862953193485737,1433.5392736933072,1313.014678417131,2356.34765625,0.04252005912162162,0.21927103400230408,0.3729928731918335,0.3064305782318115,0.1635722517967224,0.11798111349344254,0.14389705657958984,0.13457873463630676,0.12740713357925415,0.12337589263916016,0.12218215316534042,0.13275958597660065,0.1428840160369873,-584.669189453125,58.26137924194336,-11.86695384979248,19.694643020629883,-17.980634689331055,10.831890106201172,2.62353777885437,-10.845840454101562,2.0023319721221924,-13.967586517333984,0.021783269941806793,-2.4560022354125977,-6.881598949432373,-4.4007182121276855,-5.3387322425842285,3.1881706714630127,-4.660942554473877,0.37598440051078796,0.5444981455802917,-4.643635272979736,fear
0.01732228323817253,1460.9468315397592,1352.240941688564,2458.277027027027,0.043675720921814674,0.2778807580471039,0.3618926405906677,0.320342481136322,0.1752273440361023,0.10468805581331253,0.06347527354955673,0.058635272085666656,0.07910188287496567,0.12898701429367065,0.16586953401565552,0.18092839419841766,0.22413291037082672,-555.0779418945312,58.98193359375,-12.436943054199219,20.6381893157959,-19.372255325317383,3.919835090637207,2.065077066421509,-11.262738227844238,6.052152633666992,-8.434197425842285,-2.1594111919403076,-3.7581169605255127,-7.264514446258545,-1.121492624282837,-6.146210670471191,0.14913174510002136,-0.9341327548027039,-3.31770396232605,-1.7019073963165283,-1.9975745677947998,fear
0.014474049210548401,1408.4209791918558,1238.8760149173545,2506.7475190033783,0.043202521718146716,0.14533059298992157,0.18284404277801514,0.2505559027194977,0.33849799633026123,0.19327963888645172,0.1169498860836029,0.09404237568378448,0.0833611935377121,0.07556607574224472,0.1006193533539772,0.1337437629699707,0.13735416531562805,-554.9325561523438,45.09729766845703,-10.588050842285156,18.254995346069336,-16.09712791442871,3.6161577701568604,1.344859004020691,-8.5806303024292,5.220263957977295,-8.68773365020752,-2.2579777240753174,-3.7365384101867676,-6.204648971557617,-1.2958860397338867,-5.3166985511779785,1.8727192878723145,-0.634409487247467,-2.896522045135498,-1.3806805610656738,-1.904318928718567,fear
0.01966652274131775,1026.1014872123194,1121.1236762668025,1759.8197318412163,0.02549431406853282,0.13303086161613464,0.19009290635585785,0.23264755308628082,0.27212560176849365,0.23133862018585205,0.12094684690237045,0.07391282916069031,0.06751038879156113,0.06030971556901932,0.07892013341188431,0.12821026146411896,0.139189675450325,-549.4220581054688,57.43268966674805,-13.026285171508789,15.62165355682373,-14.93606948852539,2.053954601287842,3.0664024353027344,-9.61984634399414,0.9391536116600037,-9.600371360778809,-3.094637632369995,-3.1326346397399902,-6.061686992645264,-1.9382823705673218,-5.389915943145752,-0.38337039947509766,-2.290177583694458,-3.5991835594177246,-2.1796212196350098,-3.450624465942383,fear
0.012536134570837021,1153.0439410502365,1325.9613851617628,2158.5581186655404,0.026763091216216218,0.282304048538208,0.40544798970222473,0.34650319814682007,0.2557402551174164,0.24169732630252838,0.22468255460262299,0.1832147240638733,0.17525477707386017,0.18682168424129486,0.19088302552700043,0.21643783152103424,0.21420374512672424,-595.3677978515625,53.96235656738281,-5.977168560028076,20.22525405883789,-9.272395133972168,8.783517837524414,3.6415562629699707,-7.972731590270996,4.165587902069092,-6.713260173797607,-0.22536194324493408,-0.513459324836731,-2.5685315132141113,-1.8519574403762817,-2.9730615615844727,4.006405353546143,-1.1561635732650757,0.719470739364624,0.43978792428970337,-2.8023054599761963,fear
0.017664415761828423,1099.5541106168455,1173.4200533445312,1859.7537478885135,0.027085469956563708,0.17550542950630188,0.2496793568134308,0.31389448046684265,0.30949366092681885,0.17551913857460022,0.08884008228778839,0.07202816009521484,0.08028718084096909,0.08135110139846802,0.11677011847496033,0.16702362895011902,0.15810954570770264,-544.6243286132812,57.44929885864258,-10.85460376739502,13.423860549926758,-15.66795539855957,3.952465057373047,3.290809392929077,-10.274439811706543,-0.04529983922839165,-9.623095512390137,0.5318136215209961,-1.8463096618652344,-7.90322732925415,-0.6504102349281311,-4.978983402252197,-0.15170912444591522,0.082685686647892,-3.453413248062134,-1.7144544124603271,-2.5690879821777344,fear
0.015440900810062885,1145.8024934480968,1304.5871293588652,2085.3951119087837,0.02624087536196911,0.28363123536109924,0.3853594958782196,0.3382297456264496,0.2083532065153122,0.14769986271858215,0.11641903221607208,0.0937359482049942,0.09696229547262192,0.13074234127998352,0.13476622104644775,0.1399344950914383,0.1849908083677292,-574.0779418945312,58.901363372802734,-9.466155052185059,21.144275665283203,-13.993918418884277,6.46867561340332,4.214553356170654,-10.020692825317383,3.4468629360198975,-7.76220178604126,-1.6885720491409302,-4.457113265991211,-6.346467018127441,-2.711247444152832,-8.197347640991211,0.8193674087524414,-0.5741816759109497,-4.172578811645508,-1.922274112701416,-1.223449468612671,fear
0.01756008341908455,1188.7103179092626,1315.4948013706116,2201.125686233108,0.02875015082046332,0.24067550897598267,0.3530777394771576,0.37770670652389526,0.2545224726200104,0.15202581882476807,0.11050516366958618,0.09881102293729782,0.10273318737745285,0.13755269348621368,0.18928276002407074,0.18093793094158173,0.16961809992790222,-554.9141845703125,55.69524002075195,-6.947333335876465,23.766084671020508,-11.547772407531738,2.4690358638763428,0.2958451807498932,-8.943678855895996,6.018865585327148,-7.8144025802612305,-1.5873253345489502,-1.7717044353485107,-8.141314506530762,-4.053033351898193,-6.714041233062744,-0.2804802656173706,-0.1808871179819107,-2.871830463409424,-1.3465418815612793,-0.4594292938709259,fear
0.010859194211661816,1401.9880621387447,1375.239361006408,2561.9523331925675,0.03635338742760618,0.3032413125038147,0.35457172989845276,0.34142255783081055,0.26636606454849243,0.22876998782157898,0.22959618270397186,0.21912367641925812,0.20767253637313843,0.1826840192079544,0.18508309125900269,0.18670205771923065,0.20739896595478058,-591.2836303710938,55.64632034301758,-12.391234397888184,20.24032211303711,-14.50841999053955,5.046024799346924,3.2402241230010986,-6.947238922119141,6.199542999267578,-7.708651065826416,-0.3880477249622345,-1.5888878107070923,-3.626966714859009,-0.9996629953384399,-4.429848670959473,3.3918566703796387,-1.4708377122879028,-0.5845965147018433,0.9100019335746765,-2.2687599658966064,fear
0.015852777287364006,1237.610892199842,1344.8624931316726,2210.2710620777025,0.03219074263996139,0.28450828790664673,0.36375927925109863,0.3649313151836395,0.22733433544635773,0.15422961115837097,0.14628465473651886,0.15087322890758514,0.14720244705677032,0.15212292969226837,0.15212489664554596,0.1599147617816925,0.19797931611537933,-570.5339965820312,61.20901107788086,-6.688970565795898,21.61692237854004,-14.866490364074707,7.196145057678223,6.575976371765137,-7.482387065887451,1.4512861967086792,-9.882378578186035,0.3063204288482666,-2.371105670928955,-6.445746421813965,-5.130613803863525,-7.921292304992676,2.36775541305542,-1.5256267786026,-2.9029510021209717,-0.17350736260414124,-1.114823818206787,fear
0.013189109042286873,1177.60603417356,1288.0169751490532,2012.647804054054,0.03200598757239382,0.2562911808490753,0.3289322853088379,0.2697017192840576,0.1972333937883377,0.1386438012123108,0.08532151579856873,0.04388251155614853,0.07877306640148163,0.10304751247167587,0.08686758577823639,0.09151295572519302,0.1435866504907608,-576.8446044921875,61.210960388183594,-3.662921905517578,22.42962646484375,-15.001752853393555,4.762975215911865,3.2651050090789795,-9.468008995056152,4.552783489227295,-7.9776482582092285,-3.469045639038086,-5.225960731506348,-6.804512023925781,-2.877025604248047,-7.479097366333008,-0.329732209444046,-1.6328744888305664,-2.0219216346740723,-1.4770073890686035,-2.4563446044921875,fear
0.012846086174249649,1545.1782860619926,1471.2884175264521,2731.058646537162,0.04164718569015444,0.25927573442459106,0.38966748118400574,0.3886014223098755,0.24937433004379272,0.14792697131633759,0.09596822410821915,0.08565818518400192,0.07710855454206467,0.08371488749980927,0.10502684861421585,0.124403215944767,0.15880455076694489,-574.9442749023438,58.05689239501953,-10.752300262451172,27.68483543395996,-10.84752082824707,5.846396446228027,0.41716375946998596,-9.591238021850586,5.434554576873779,-10.904439926147461,-0.07986603677272797,-1.7321398258209229,-8.373618125915527,-2.8361964225769043,-5.504080772399902,1.3209657669067383,-1.1683701276779175,-0.7587938904762268,-0.5785732865333557,-2.918830394744873,fear
0.01570156216621399,1262.882763028024,1366.3702531927295,2318.9347550675675,0.028650232263513514,0.24974262714385986,0.3930426239967346,0.301602840423584,0.14495578408241272,0.10458233952522278,0.0931287333369255,0.07400322705507278,0.06661161035299301,0.09943580627441406,0.10613109171390533,0.11660291254520416,0.1519499123096466,-580.9346923828125,64.54634857177734,-11.19942569732666,25.10956573486328,-11.97043228149414,5.249725818634033,-2.13956618309021,-11.647674560546875,7.077433109283447,-11.135129928588867,-2.978999137878418,-3.1834914684295654,-8.61207103729248,-2.6487998962402344,-7.29573917388916,-0.8877604603767395,-2.8697609901428223,-3.5391201972961426,-1.2742562294006348,-2.796361207962036,fear
0.01608649082481861,1171.3640483099352,1299.413840302427,2245.771748310811,0.025956201737451737,0.16411729156970978,0.2873314917087555,0.36086952686309814,0.2833719849586487,0.1671338826417923,0.10365334898233414,0.08837835490703583,0.09484949707984924,0.11064495146274567,0.12640154361724854,0.1331189125776291,0.1291993409395218,-574.4228515625,53.887001037597656,-5.83760404586792,20.12560272216797,-12.571693420410156,3.435513496398926,0.004616579040884972,-9.100763320922852,4.950642108917236,-9.213858604431152,-2.646190643310547,-2.948368549346924,-7.7730560302734375,-3.0220489501953125,-7.21832799911499,-0.5502125024795532,0.6225956082344055,-2.207690477371216,-1.5910128355026245,-1.0236350297927856,fear
0.013753809034824371,1194.0045564477596,1238.38068060077,2097.533519847973,0.03149319799710425,0.2619384229183197,0.41541048884391785,0.27577823400497437,0.13346339762210846,0.08617869764566422,0.09090600907802582,0.0766046866774559,0.057981301099061966,0.10834095627069473,0.1165238544344902,0.1072964295744896,0.14184485375881195,-569.2779541015625,62.95357131958008,-10.780715942382812,19.327638626098633,-13.596599578857422,5.305511474609375,-0.7339454889297485,-12.664249420166016,5.654390335083008,-9.93955135345459,-3.5838258266448975,-1.3418217897415161,-8.907820701599121,-4.305758953094482,-4.144046783447266,-0.6757464408874512,-4.0376715660095215,-2.539213180541992,-1.038216471672058,-3.327622413635254,fear
0.014326824806630611,1439.8611451724992,1556.9626908544456,2602.1919869087837,0.03600838561776062,0.25074759125709534,0.3870239555835724,0.43388742208480835,0.3376186192035675,0.22963085770606995,0.18635854125022888,0.16388113796710968,0.14409418404102325,0.17489585280418396,0.2018682360649109,0.22036494314670563,0.21293672919273376,-564.369384765625,66.03482818603516,-5.458620071411133,21.413198471069336,-13.73536491394043,1.7887307405471802,1.8043943643569946,-6.898880481719971,6.610058307647705,-10.760032653808594,-2.105480432510376,0.6632692217826843,-9.329547882080078,-1.2249644994735718,-2.2398059368133545,-2.3975305557250977,-0.8501287698745728,0.497631698846817,-0.04180087149143219,-3.152047872543335,fear
0.014689606614410877,1188.3465161076513,1212.9309461968642,1988.7035472972973,0.03213607022200772,0.14365728199481964,0.2517039179801941,0.3387347161769867,0.23665165901184082,0.15472404658794403,0.10213163495063782,0.06604214757680893,0.06157606840133667,0.09893174469470978,0.14604903757572174,0.12161237746477127,0.09797164052724838,-581.1196899414062,60.24171447753906,-14.129399299621582,19.34855079650879,-17.925809860229492,1.856479525566101,-1.410753846168518,-10.361849784851074,7.595668792724609,-9.66847038269043,-2.729882001876831,-1.8930608034133911,-6.619324684143066,-2.255263328552246,-5.878964900970459,0.12816235423088074,-2.066392183303833,-1.9346592426300049,-0.46658065915107727,-2.780491352081299,fear
0.010426687076687813,1278.9602749297258,1388.25515305865,2423.857157939189,0.029832287644787646,0.2964305281639099,0.38433313369750977,0.2720196545124054,0.15993453562259674,0.09868446737527847,0.08576520532369614,0.08397405594587326,0.0936465784907341,0.10947202891111374,0.10531751066446304,0.1178993284702301,0.18940065801143646,-597.4729614257812,51.3914909362793,-8.693337440490723,19.1899471282959,-10.546124458312988,10.507445335388184,1.1255160570144653,-9.332520484924316,4.325024127960205,-9.504836082458496,0.2984924912452698,-5.114896297454834,-8.094450950622559,-0.6341636180877686,-6.7414655685424805,-1.35090970993042,-2.638594388961792,-1.1114914417266846,-0.5929090976715088,-1.0585706233978271,fear
0.01307208277285099,1007.1058988202503,1110.901503303446,1822.4239864864865,0.02190478704150579,0.09078074991703033,0.1573309302330017,0.2411835491657257,0.2962491512298584,0.2231428027153015,0.1196482703089714,0.061977569013834,0.0513441301882267,0.06542632728815079,0.08242564648389816,0.09366241097450256,0.08214472234249115,-598.2169189453125,46.71937942504883,-11.27770709991455,17.524606704711914,-6.744707107543945,6.773234844207764,0.3755134642124176,-8.020868301391602,3.958669424057007,-10.777443885803223,-2.4243175983428955,-2.737471342086792,-8.203179359436035,-1.7842742204666138,-6.054582595825195,-1.4452550411224365,-1.7627736330032349,-2.71256685256958,-0.7846050262451172,-2.393437147140503,fear
0.013867723755538464,1146.0255146019756,1185.836198618307,1961.0180004222973,0.030969096887065638,0.3016207218170166,0.37594589591026306,0.23497822880744934,0.1248457208275795,0.07708736509084702,0.0670509934425354,0.0510065071284771,0.049991291016340256,0.08964009582996368,0.1002243161201477,0.13836874067783356,0.17883585393428802,-574.8929443359375,62.760353088378906,-6.077958106994629,22.02420997619629,-12.076835632324219,4.7578125,-0.2590182423591614,-11.50943660736084,4.734964370727539,-10.294099807739258,-3.7985756397247314,-0.9964993000030518,-8.133249282836914,-4.799460411071777,-4.646956920623779,-1.1082038879394531,-3.1482319831848145,-1.28670334815979,-1.835195779800415,-4.10530948638916,fear
0.01094211358577013,1355.5686463227767,1333.9780312983396,2449.214790962838,0.03816511824324324,0.3223119378089905,0.4005339741706848,0.3054310977458954,0.18338407576084137,0.1604815274477005,0.18073216080665588,0.14071863889694214,0.1361498236656189,0.16492436826229095,0.14531327784061432,0.14521077275276184,0.2053873986005783,-589.765625,59.4218864440918,-7.232977867126465,23.724199295043945,-11.175889015197754,6.549421310424805,1.6501649618148804,-8.812915802001953,3.7973761558532715,-8.337339401245117,-1.7477519512176514,-3.1023285388946533,-3.1796998977661133,-4.082746982574463,-5.567393779754639,3.4417507648468018,-4.023813724517822,-0.19941069185733795,0.44434627890586853,-3.295041084289551,fear
0.011048204265534878,1091.5740545562073,1186.5716081042747,1901.1573585304054,0.030069829874517374,0.304783433675766,0.36076098680496216,0.25565701723098755,0.16635821759700775,0.12928418815135956,0.10992000252008438,0.09535176306962967,0.09663254022598267,0.11184587329626083,0.11315304040908813,0.1605783998966217,0.22431670129299164,-623.4801025390625,58.951717376708984,-5.762577533721924,20.965007781982422,-13.221457481384277,8.219327926635742,1.8519669771194458,-6.190521717071533,5.836827278137207,-11.141980171203613,-1.3308337926864624,-2.3188157081604004,-4.753902912139893,-1.890635371208191,-3.8971097469329834,1.6926014423370361,-4.119195461273193,0.9850144386291504,0.4824778437614441,-3.98665189743042,fear
0.014144212007522583,1074.8082964932762,1211.7291672257961,1836.474609375,0.026404892615830115,0.33292892575263977,0.4487677216529846,0.2628145217895508,0.14062069356441498,0.09831062704324722,0.09231389313936234,0.07938198000192642,0.09680216759443283,0.13207219541072845,0.11365966498851776,0.12062984704971313,0.17822453379631042,-581.1834106445312,55.99970245361328,-8.54128646850586,19.730005264282227,-8.896261215209961,5.457082271575928,-2.735067367553711,-9.968160629272461,6.457123279571533,-10.183034896850586,-2.4505515098571777,-0.4385409951210022,-7.815310478210449,-2.7154433727264404,-3.6649508476257324,-0.40413981676101685,-2.2547447681427,-1.9799124002456665,-1.2157050371170044,-2.2863848209381104,fear
0.01557428389787674,1290.3315835327057,1296.7455682229213,2238.2060282939187,0.03126131153474904,0.13392458856105804,0.1706429421901703,0.23193703591823578,0.2950134575366974,0.28036990761756897,0.1706983894109726,0.11376643180847168,0.086294025182724,0.07764538377523422,0.0793650895357132,0.11338790506124496,0.13902179896831512,-575.5891723632812,52.33638000488281,-11.464292526245117,19.042516708374023,-17.187406539916992,5.060781955718994,0.8060333728790283,-10.084650993347168,5.4504499435424805,-10.309431076049805,-1.5251023769378662,-3.8387715816497803,-7.47633171081543,-0.7441367506980896,-6.995223045349121,0.09017261117696762,-1.427735447883606,-3.071579933166504,-0.3354136645793915,-1.1333322525024414,fear
0.01588156260550022,1088.5047744885353,1226.6055457797543,1769.7965054898648,0.02804317989864865,0.2811826169490814,0.43611839413642883,0.3360340893268585,0.16917383670806885,0.09389904141426086,0.08454746007919312,0.07789953798055649,0.07057031989097595,0.10486223548650742,0.11729996651411057,0.09913116693496704,0.14229704439640045,-581.3746337890625,69.2901611328125,-5.744505882263184,19.749181747436523,-16.927169799804688,4.702915668487549,1.1275062561035156,-10.201754570007324,4.294383525848389,-12.476892471313477,-1.016623854637146,-0.14282652735710144,-10.055419921875,-3.6199276447296143,-4.556745529174805,-1.5286684036254883,-3.520012855529785,-1.8591009378433228,-0.3644903898239136,-3.692592144012451,fear
0.010606427676975727,1421.7462566320567,1425.958580934625,2570.266311233108,0.03647969956563706,0.31338608264923096,0.4083615243434906,0.2808215618133545,0.19067834317684174,0.1724393367767334,0.13879205286502838,0.10358968377113342,0.11228665709495544,0.1462557315826416,0.15069584548473358,0.1510564088821411,0.20921587944030762,-590.5821533203125,54.60509490966797,-12.092385292053223,26.152406692504883,-9.299797058105469,6.853677749633789,1.0341875553131104,-9.75820541381836,6.616373062133789,-9.960290908813477,-1.148294448852539,-0.2951902747154236,-7.878001689910889,-2.192063808441162,-3.633880615234375,0.4135246276855469,-1.7328052520751953,-0.36383894085884094,-0.5498600602149963,-3.4310264587402344,fear
0.015088275074958801,955.7240098073372,1093.8694827910422,1639.8490287162163,0.020828305984555984,0.14212244749069214,0.19986143708229065,0.25244563817977905,0.2778894603252411,0.18097126483917236,0.07325249165296555,0.04282912239432335,0.041646119207143784,0.049092937260866165,0.06317917257547379,0.07345791906118393,0.0786537379026413,-590.559326171875,52.398624420166016,-7.755706787109375,15.350981712341309,-11.850950241088867,6.240645885467529,2.1885015964508057,-9.51230525970459,-0.4079603850841522,-11.322687149047852,-1.3568648099899292,-4.406127452850342,-9.668992042541504,-4.89705228805542,-6.416858673095703,0.8689735531806946,-4.057348251342773,-4.125658988952637,-1.6217210292816162,-4.880923271179199,fear
0.010188031010329723,1366.34250802482,1322.7094220591034,2507.8283361486488,0.03812175736003861,0.37107664346694946,0.3124062418937683,0.1695074439048767,0.0948382243514061,0.0755276009440422,0.08128903061151505,0.08075732737779617,0.09270309656858444,0.1245388612151146,0.1614433228969574,0.20932060480117798,0.2960065007209778,-590.168701171875,54.422157287597656,-12.20319652557373,23.638479232788086,-9.316104888916016,8.950139045715332,-0.22490818798542023,-10.60549545288086,5.1913323402404785,-11.153424263000488,-0.9200345277786255,-0.5905390381813049,-6.936216831207275,-2.9935848712921143,-3.4351351261138916,1.1665821075439453,-3.4534013271331787,0.6599180102348328,-0.3796605169773102,-4.440011024475098,fear
0.015698863193392754,1057.7935670912952,1183.5021490097665,1894.0073374155406,0.026657516891891893,0.20008544623851776,0.2753317654132843,0.33277377486228943,0.26699957251548767,0.11693773418664932,0.05920437350869179,0.05382850021123886,0.04179558902978897,0.032410405576229095,0.07066777348518372,0.07842850685119629,0.09959792345762253,-576.0907592773438,59.54994201660156,-10.492445945739746,20.31075668334961,-10.827960968017578,5.225722789764404,-0.056796424090862274,-11.190747261047363,4.044530391693115,-11.111773490905762,-3.813225269317627,-3.091763496398926,-9.447949409484863,-3.7567639350891113,-6.386449337005615,-1.3097071647644043,-3.100276470184326,-3.4267823696136475,-0.36944547295570374,-3.5901918411254883,fear
0.01587005890905857,1494.936020405283,1472.4738504436975,2683.3364125844596,0.03415894968629344,0.31057968735694885,0.3590008616447449,0.26148876547813416,0.16135002672672272,0.12853765487670898,0.11594121158123016,0.10713550448417664,0.10412950813770294,0.11415856331586838,0.13999737799167633,0.16326284408569336,0.20380990207195282,-557.6807250976562,52.217063903808594,-11.258537292480469,25.480789184570312,-7.932021617889404,10.606103897094727,1.9836020469665527,-10.66451358795166,5.545007228851318,-11.33415699005127,-2.77278733253479,-2.3739230632781982,-9.296499252319336,-2.178344249725342,-4.262880802154541,-1.7584459781646729,-2.9775514602661133,-1.9790793657302856,-1.9742014408111572,-2.6333353519439697,fear
0.010999185033142567,1347.847335616371,1435.435044012966,2282.0206925675675,0.03777487029440155,0.271509051322937,0.25671905279159546,0.2612338960170746,0.26537036895751953,0.31790101528167725,0.3905352056026459,0.3300968110561371,0.24921685457229614,0.22193758189678192,0.2148934006690979,0.21394115686416626,0.25537437200546265,-594.0252075195312,96.87895202636719,-12.106175422668457,23.546470642089844,-12.460125923156738,14.918935775756836,1.5901083946228027,-9.838290214538574,9.593276023864746,-10.206570625305176,0.8371134400367737,-1.6412862539291382,-5.774548530578613,-1.4260680675506592,-3.38820481300354,2.322345733642578,-4.0548834800720215,1.0859495401382446,-0.8810886144638062,-4.505775451660156,surprise
0.012868938036262989,1153.5589940208467,1253.5101215257491,1810.618137668919,0.033018369932432436,0.17859292030334473,0.18245865404605865,0.21756044030189514,0.23633623123168945,0.28371354937553406,0.36637449264526367,0.3680479824542999,0.29433944821357727,0.22903801500797272,0.19552162289619446,0.2043437957763672,0.20514582097530365,-549.293701171875,80.67999267578125,1.5167880058288574,11.740274429321289,-11.701221466064453,6.703840255737305,3.0422170162200928,-5.987137794494629,6.443515300750732,-7.863672256469727,-1.9899767637252808,1.2576967477798462,-6.586275100708008,-1.963485836982727,0.7381678819656372,0.04925864189863205,-2.9897541999816895,0.186179980635643,-1.1605991125106812,-1.2158173322677612,surprise
0.014008572325110435,1765.2476058704326,1609.9044813180062,2992.7826752533783,0.05335462415540541,0.22313036024570465,0.23611970245838165,0.2478579729795456,0.25971904397010803,0.2919240891933441,0.4056985080242157,0.4183087944984436,0.3163067400455475,0.2238004505634308,0.20587550103664398,0.20829655230045319,0.21469569206237793,-523.3693237304688,73.3367691040039,-9.300667762756348,28.29802703857422,-3.2809813022613525,12.00753402709961,-0.7822222113609314,-11.607146263122559,8.248446464538574,-9.011492729187012,-1.6998780965805054,-0.7769011855125427,-7.38119649887085,-2.174075126647949,-1.290725588798523,1.4133864641189575,-2.6202383041381836,2.4255294799804688,-0.8944277763366699,-3.544304132461548,surprise
0.010861697606742382,1513.9834118803385,1524.6467470669375,2617.5728462837837,0.0426426007480695,0.26615414023399353,0.2856305241584778,0.2841760814189911,0.27645143866539,0.29637959599494934,0.3941579759120941,0.40750718116760254,0.3225918114185333,0.2677290141582489,0.24567575752735138,0.22950348258018494,0.2533957064151764,-582.4649047851562,97.72721862792969,-13.544543266296387,23.14011573791504,-19.15253257751465,13.59876537322998,4.929032325744629,-9.804278373718262,10.2328519821167,-11.397869110107422,0.5012434720993042,1.2769989967346191,-5.133885383605957,-1.787723183631897,-3.3394620418548584,2.0971765518188477,-3.0808629989624023,2.698350429534912,-1.2507212162017822,-4.797730922698975,surprise
0.008821188472211361,1073.8694010968734,1278.1324729308628,1966.089527027027,0.02289077582046332,0.1538398712873459,0.17548230290412903,0.21304336190223694,0.21607667207717896,0.20224609971046448,0.20363296568393707,0.22807562351226807,0.2901242971420288,0.23648227751255035,0.14587031304836273,0.1190999373793602,0.14279018342494965,-618.6522827148438,70.48686981201172,-5.453054904937744,27.320323944091797,-1.9373143911361694,9.431241035461426,2.5738017559051514,-8.083088874816895,5.456258296966553,-8.483850479125977,-8.427986145019531,-5.641937255859375,-2.359138250350952,-5.207655429840088,-5.760462284088135,3.5055649280548096,-4.202488422393799,-0.9139522314071655,0.2376192957162857,-2.4435932636260986,surprise
0.014548891223967075,1371.1624251254957,1477.1529167809172,2223.905986064189,0.03631945282335907,0.16936562955379486,0.19010572135448456,0.22254635393619537,0.22963914275169373,0.2206876277923584,0.29564782977104187,0.3657035231590271,0.35136082768440247,0.2888997793197632,0.22505196928977966,0.21189206838607788,0.19593994319438934,-537.1673583984375,77.8315200805664,-5.05232048034668,21.591007232666016,-5.110274791717529,13.30225944519043,-1.6656359434127808,-12.558856964111328,8.150009155273438,-8.63050651550293,-1.5454317331314087,-1.2366929054260254,-9.924373626708984,-2.472238540649414,-0.8924121260643005,-1.0193227529525757,-3.007075786590576,2.2882816791534424,-0.33543112874031067,-1.1935304403305054,surprise
